0.0680932,-0.513182,-0.64042,-1.98145,-0.980636,-0.566928,0.00256436,0.390715,-0.628354,-0.397572,-0.178755,0.452608,0.409902,-0.856867,-0.656069,0.155953,0.656465,0.271446,0.661892,-0.989758,0.248533,-1.12721,-0.598311,0.119052,1.29407,-0.0397551,-1.15863,-1.93583,-2.1544,0.562388,1.22753,1.52715,-0.320668,-0.199101,-0.278018,-0.293339,-0.265373,-0.784342,-0.826045,0.583732,-0.0392478,-0.990411,1.10309,0.904268,0.0850548,-3.03887,-0.974,-0.820216,-1.26943,1.09376,1.46538,0.0304236,-2.00634,0.316321,-0.0733395,-0.188076,-2.54021,-0.538741,-2.05644,-1.81146,0.666482,-1.59799,0.967472,-1.05821,-0.938649,1.95611,0.6964,0.608809,0.166401,0.112341,0.216768,0.0858391,-1.04648,0.88907,0.720323,-0.65715,-0.58894,-0.596933,-0.56176,-0.520992,0.537171,0.732923,-0.89457,0.672064,0.449327,-0.19671,-0.734684,0.583161,1.17913,-0.362001,0.260564,-0.412483,-1.23965,0.217706,-0.22613,0.134497,0.0843629,-1.17394,0.0511695,-1.31691,-1.277,-0.445616,-0.2995,1.28337,-0.653861,0.598124,0.408876,0.63947,1.23291,-0.418385,1.38947,-0.0555375,-0.10476,-0.739136,0.407051,-1.73153,1.45061,0.38664,0.699652,0.114643,-1.19331,0.104128,1.75478,-0.872334,3.11636,0.689358,-0.143987,-0.219073
-1.68859,0.310119,-1.43672,1.43269,1.64871,-0.568721,-0.520925,0.654054,-0.191236,0.490454,0.703595,-2.64885,0.397253,1.51528,-0.228335,-0.874201,-0.937973,-0.793275,-1.17576,0.138963,0.190144,-0.763452,0.0286438,0.837343,0.0404251,1.70571,-2.02239,0.204611,-1.16729,-0.750309,-1.32396,-0.11367,1.51838,0.267094,0.65959,-1.45217,-0.569384,0.392127,-0.44362,0.734003,-0.00432155,2.19893,-1.43128,-2.4268,-0.447624,-2.44682,0.171783,0.974791,-1.75131,-1.9637,1.04621,1.91968,0.976676,1.88293,-0.794867,0.261975,1.11109,-0.179549,-0.984929,-1.23726,0.363955,2.50952,3.3496,-1.9357,-0.532932,1.81342,-0.192061,0.558556,0.0610011,-0.358507,-0.177136,0.610928,-0.118028,-1.09468,-0.681659,0.891947,0.626636,-0.0879561,-0.525057,-1.99463,0.384253,1.07772,0.327292,1.36968,-0.359578,1.34023,-0.535846,-0.468476,-0.107454,2.64969,1.09077,-0.365119,0.427662,0.823006,-0.248836,0.544064,0.386763,-0.25102,0.992519,0.752434,-0.865727,0.729555,0.0622554,-1.06508,1.38807,-0.202058,0.391333,0.255362,1.75413,-1.26201,0.123185,-0.112189,-0.408242,1.47351,0.954693,-1.03982,1.07828,-0.973193,-0.494238,1.09834,0.803714,-1.27734,-1.42931,-1.71301,0.265635,0.186674,1.26479,-0.123499
0.684451,1.54014,0.64439,-0.285807,-0.301992,-0.562293,-0.394236,0.746371,0.632542,1.42279,0.34282,-0.60308,-0.255681,1.59417,-1.9633,1.15201,1.38446,-0.0146947,0.218215,-1.73182,-0.198455,-0.998739,-0.717575,-0.0896143,-1.17745,-1.51642,-0.601023,-1.25535,-4.09848,0.0312241,-1.13172,1.16241,-2.31951,0.862829,-0.559604,-0.151543,1.98514,-0.576479,-0.766461,1.05378,-0.342508,0.497173,0.289135,-0.143811,0.332372,-0.361226,1.66531,0.45776,-0.170467,-1.62191,1.66172,1.82343,0.830362,-2.28549,-0.151959,-1.48191,-0.955164,-0.083994,0.549807,0.0115536,2.37527,-0.150855,-0.685474,0.187748,-1.09701,-0.703178,-0.0446495,0.569938,1.28239,-1.47532,0.207959,-3.60655,-1.12977,0.502111,1.19714,1.92594,0.449197,-1.15934,-1.02492,0.534619,1.47223e-05,-0.753795,1.90976,1.00987,-0.112946,-0.897902,-0.969886,-1.43206,-0.16539,-0.423461,-0.233347,-0.0370607,-0.737348,-1.40399,0.545171,-0.793387,1.05268,0.707934,0.144078,-1.82665,-0.119732,0.273932,-1.50114,1.21029,0.369681,-1.01206,1.01317,-0.47569,0.0192429,0.584395,0.505133,-1.02608,0.78619,0.345617,1.55319,1.69502,-0.173414,-0.126048,0.144022,0.545114,0.940391,-0.38529,-0.38123,-0.888602,0.95255,-0.175971,-0.919827,-0.456078
0.0588444,-2.25828,0.645355,-0.993562,0.158845,-0.61754,-1.2215,-1.05948,-1.73391,-1.16645,1.15775,-1.26956,-0.838364,-0.192196,-0.167925,-0.100608,1.54791,-2.42962,0.940265,-0.823141,-0.946618,1.5936,-1.70943,-0.086816,-0.648863,-0.621987,-0.228494,-1.59003,-2.36806,-1.21611,0.792906,-0.415109,1.58167,-0.292519,1.94514,-0.852555,-0.28993,0.425158,-1.37413,-0.588668,-0.216017,2.36536,0.413466,1.11298,-0.879587,-1.20133,-0.812467,0.477651,0.251803,-0.223351,-0.672978,1.19697,0.429874,-0.702485,-0.0904325,-1.75129,0.937636,-2.36542,-0.12188,-2.89157,0.32563,0.454929,1.9806,2.25073,1.12719,0.686907,1.28028,0.57471,-0.161269,-0.512804,0.80407,-0.0953512,0.337971,0.791204,-0.67825,-0.631398,0.728542,-1.42874,0.788548,-0.583999,-1.00846,0.337649,-1.119,-0.0441329,-1.2193,0.0565609,0.505387,1.04298,-0.735556,-0.115073,2.31921,-0.533773,0.436762,0.282209,-0.0533956,0.922731,0.633317,1.51559,0.672071,-0.704536,-0.535399,-0.604386,0.511893,0.517964,-0.351248,-0.876584,0.340443,1.21947,0.831509,0.312091,-0.630483,0.694044,-1.25004,0.252265,-1.47562,0.175421,-0.609621,1.22924,0.321777,-0.812177,1.78072,-0.726602,-0.810947,-1.14325,1.72959,0.323298,-2.56676,1.75475
1.21347,0.461416,1.83942,0.304356,-0.0104702,-0.523924,0.368235,-0.408989,-1.38444,0.0877763,0.0134486,-0.0979045,-0.846604,1.71971,-0.676037,-0.376093,-0.66909,2.30421,0.274958,-0.0335832,0.58377,-2.04114,-0.397098,1.03091,-0.0612092,-0.0895784,-0.729975,-1.11026,-1.23435,-0.218704,-0.20771,-1.63673,-1.49825,1.85792,-0.574427,0.615111,-1.4069,1.50329,-0.833067,-1.14807,-1.62948,0.394898,-0.639828,1.92123,-1.02589,-3.24285,-0.43352,0.0776107,-0.000977367,-0.186827,-0.680162,-0.260255,0.068689,0.0764891,1.71245,1.08351,-1.05489,-0.271597,-0.414656,-1.03459,-0.347678,0.0404038,0.957832,1.45235,1.19165,0.359646,-0.321723,0.532544,-0.399663,0.995505,0.559667,-1.13485,-0.519453,-0.862696,-0.575587,-0.331408,0.933195,0.0130384,-0.492448,1.04708,0.026103,1.20509,-0.155193,0.767163,0.427714,0.319023,-0.955149,0.84459,-0.743346,1.79484,2.31499,1.23781,-1.42537,1.04392,-1.09572,0.878975,-0.292036,0.116197,-0.882596,-1.26771,-0.233795,0.47077,-0.726794,0.366645,-0.581362,1.83548,1.11596,-0.151059,0.364565,1.80017,0.237888,0.51506,1.02834,0.782729,-1.41707,0.368796,-0.619208,0.875786,2.12819,-0.292684,1.07186,0.607638,1.10448,-2.19843,0.45631,-1.44339,0.410289,-1.3376
-1.93031,1.19826,-0.783817,0.71741,-0.821333,-0.549343,0.74784,-0.515763,1.98518,0.121953,0.835111,0.109895,0.150543,1.74523,-0.240331,-0.878312,0.179203,-1.17141,-1.15997,0.428289,1.96656,-0.548707,-2.5674,1.47819,-0.608483,-0.0649659,1.25433,0.904923,-2.72141,0.336122,1.72836,-0.223126,0.0979911,1.85529,0.347321,0.894153,-0.900473,1.34025,1.39607,0.206485,0.498858,1.56179,0.289445,-1.86325,-0.00245869,-2.37787,0.66674,0.00204086,0.651073,-2.15966,-0.00846891,-0.683323,0.77823,0.263193,-1.27904,0.625366,-0.0805735,-0.626041,-0.5424,0.36054,1.21939,-2.38167,0.58831,0.601985,0.0170731,0.706711,-1.18127,0.490363,-0.339065,-2.42119,1.72438,-1.50939,0.992704,0.781341,0.861566,-0.666347,-0.45762,0.862595,-0.58551,1.55649,-0.0576441,1.5794,0.97136,-0.303969,0.41794,-0.22585,-1.26438,0.813119,-0.134394,-0.0946291,0.277662,-1.9171,-0.645988,0.0714802,-0.158909,0.262332,0.30756,1.04333,1.31247,-1.0038,0.247893,-0.915782,0.0546971,-0.675727,0.628864,-0.221291,-1.33787,1.50385,-0.196965,-0.484762,-0.964308,1.00427,-1.34092,-0.741291,-1.52332,-0.0205244,0.904296,-0.728243,0.429366,1.06183,1.21931,-0.526998,-1.54933,-1.44459,-0.486436,-0.145388,1.42631,-1.51345
0.805113,0.584316,0.00459055,-1.35907,-0.466115,-0.585394,1.75104,0.221496,0.537328,-0.617074,0.129302,0.444425,0.202103,0.402412,-0.955172,0.0915701,-3.01196,0.0283526,-1.12877,0.265133,0.221624,-2.21428,-0.0551797,-0.533616,-0.278386,0.258616,-0.272012,0.744664,-3.58194,-0.53891,-0.51006,0.394513,-0.965202,1.40752,2.36025,0.196588,-0.178794,0.425888,0.160018,-0.0714406,-0.363537,1.71788,-0.377541,0.242807,0.032803,-1.88731,-1.9956,-0.602196,0.0879013,-1.67293,2.19169,1.16634,-2.13764,-0.00590364,-0.240972,-0.697722,0.283692,0.205589,-0.697818,-0.624578,1.6426,1.02755,1.25354,0.702971,0.192235,0.727626,-1.80647,0.536865,-0.696826,0.648218,-0.211741,-0.809452,1.7604,-1.37002,0.34895,-1.40599,-0.243684,0.204885,-0.0392584,-0.234494,-1.03987,-0.667735,-2.44821,-0.333195,-1.08455,-0.39756,0.283314,-0.120369,1.56343,1.09068,1.66901,0.559309,-1.53488,0.953756,-0.361513,-0.645325,-1.23936,0.117135,-1.03544,0.206233,0.865913,-0.831196,0.0468893,0.480163,-0.384784,-0.162957,-0.0680518,-1.43177,-0.533666,0.406681,0.0263915,-0.145508,-3.7821,-0.439285,-0.744137,0.522804,-0.926863,-0.392732,0.20501,-0.695416,-0.700561,1.09518,-1.60465,-0.778272,0.0638101,-1.77576,-0.241178,-1.95826
-0.589016,1.1796,-0.983739,0.462976,1.3723,-0.658199,0.575071,-0.5149,-0.743191,1.24156,1.77431,0.680254,-0.344576,-1.05448,1.9043,0.120428,0.304146,0.820275,0.0583322,0.775858,0.363902,-1.06146,-1.05835,0.588034,0.954134,0.748862,-0.824873,-0.972808,-1.81437,2.30555,-0.216349,0.255344,-0.580507,0.283722,-0.53394,-0.260375,0.609495,1.51085,-2.58071,-1.42636,-0.329066,1.80354,-1.30927,0.434942,-0.606979,-4.87161,1.46473,0.581835,-0.467038,-0.881435,0.650053,-0.862715,-0.856738,0.125282,0.586349,-0.737277,-1.01776,1.21116,1.90809,0.724904,-0.945147,-0.855204,-1.10953,-0.318943,2.18664,-1.62755,1.0676,0.581146,-0.809398,-0.817726,-0.26865,-0.878914,0.449879,1.18636,0.226159,-1.21319,0.463636,0.824493,-0.644283,1.28217,0.976633,-0.306613,-0.801629,-1.79599,1.19829,0.612869,0.65818,-0.463752,-0.103266,0.166422,-0.208453,-2.07794,-0.378403,0.0915448,0.482825,0.0457274,-0.297376,0.66189,-0.858194,0.247602,-1.02064,1.09249,-2.07077,-0.61998,-1.71688,0.0131828,-1.14039,0.661985,0.144947,-1.00012,-0.372654,-0.583961,-1.11653,0.919032,-0.678385,0.262446,-0.387792,0.797456,-0.0608836,-0.383567,1.87935,0.578629,-0.83834,-1.71715,-0.138266,0.296507,-1.05937,0.654154
-0.720736,0.305905,0.374975,0.221506,0.386017,-0.501089,-0.909744,-0.47038,2.20723,1.27936,-1.27088,2.22814,0.0783424,-4.17867,-1.86379,1.88606,-0.556611,1.51981,0.590888,1.94895,-0.6486,0.450315,0.327436,-0.518662,0.289357,0.701499,-0.432148,0.458536,0.702498,-0.997493,0.728751,-0.0619374,0.663919,0.817708,-0.447699,-3.04198,0.865309,1.26433,0.330653,-1.65176,-1.02597,-0.104873,0.954681,-1.48672,0.197873,-2.38776,-0.0766651,0.660649,-0.0491764,-2.45608,0.472583,0.977344,-1.04921,-0.504934,1.98992,1.01051,0.00255057,-0.257206,-0.753648,-1.23046,-0.0524442,-0.986052,0.537297,1.32031,0.820986,1.20612,-0.994079,0.55781,0.33826,0.655893,-0.535091,0.843694,-0.455671,-0.558926,0.749527,-0.00526134,1.43283,-0.947504,-1.38827,1.2694,-0.767741,0.766105,0.828125,-0.0354436,1.37803,1.20449,0.141882,-0.145631,-0.0411146,1.42886,0.0580667,0.650023,0.929637,-0.74643,-0.99699,-1.16053,-1.89181,0.688064,-1.92822,-1.98974,-0.599516,1.0485,-1.15738,-0.266286,0.188834,-0.936009,-0.00651268,1.13412,0.334209,0.413581,-0.407222,0.500564,1.58763,1.56199,1.93717,1.63732,2.59899,0.11503,1.23578,-1.09268,-0.39022,-1.02236,-0.370025,-0.304626,-0.86081,-1.43701,-0.101395,-0.681295
-0.0564285,-0.663215,1.2496,-0.0805191,0.728445,-0.568429,0.316345,1.01973,0.0326538,-0.661389,-0.102413,-1.60731,-1.12824,-1.67647,0.126751,-0.263924,-1.25981,1.43884,-3.47287,0.716818,0.311064,-0.588669,-1.31149,-1.48501,-0.221447,0.79434,0.507221,0.540504,-2.25672,-0.0457104,-0.926257,-0.566522,0.244804,0.0783479,-1.16701,1.71825,0.324119,0.272754,0.0566373,-0.441456,-0.787795,0.587767,0.100169,-1.20348,-0.770261,-2.28308,-3.23981,0.594041,0.240148,-0.278892,-0.174922,-0.0732862,0.384508,0.391224,-1.20186,0.627469,-1.03137,-2.57662,0.59166,0.882142,0.952977,-0.313001,1.00136,-0.373119,-1.51514,0.134687,-0.483738,0.585166,-0.13622,-0.977404,1.21583,-1.1795,-1.38387,2.18159,-0.669783,0.328409,-1.0878,-0.821679,-0.751556,-0.233964,2.44162,1.10195,-0.141597,-0.682393,-0.175207,1.18757,0.978396,1.15982,0.865376,0.685928,-0.260703,0.929303,0.126166,-0.86707,-0.222001,1.17581,1.20055,0.167319,0.772285,1.68652,0.313732,-0.19087,0.745097,1.01524,0.189937,1.77946,0.0075905,2.23491,-0.0913119,-0.482575,0.792698,0.751017,-0.0088963,0.388081,-0.332348,0.307653,0.831071,1.02416,-1.91979,-0.197671,-0.42266,0.902749,1.23717,2.26026,-0.947261,-0.817913,-0.4951,1.52521
0.338676,1.33789,-0.302149,-0.410256,-1.14457,-0.526495,0.367448,-0.826406,-0.588583,-2.08539,0.0756509,0.294248,-0.547259,2.62042,0.194754,-1.2609,0.667736,-0.196048,0.165791,-1.36166,1.2091,-0.627285,-1.30838,0.632298,-2.67082,0.190344,0.756706,-1.44058,-2.86239,1.38929,-0.114082,0.697639,-1.08118,-1.40212,1.13931,1.39809,0.415167,0.726435,1.19933,-0.249048,-1.74973,0.199742,-1.43828,0.315042,-0.0534683,-3.47862,-0.748948,1.03429,-0.347485,-0.171284,1.12182,-0.330642,1.42356,0.293704,-0.650547,0.174047,-1.00635,-1.2417,0.845294,1.14323,1.89053,-0.719063,-0.323017,-1.05985,-0.372585,-0.737868,-1.43348,0.498693,0.443092,1.30084,2.89237,0.867261,-0.782912,0.151511,-0.0803045,-0.769615,-0.726751,-0.231905,0.288342,-1.67617,-0.900179,-0.451104,1.55217,-0.998597,1.08464,-0.0583166,0.535484,-0.332958,-0.46542,-1.93738,2.43895,0.363245,0.686113,-0.117132,-0.416667,-2.49154,1.97755,1.61423,1.75101,1.28255,-0.117274,-0.404898,0.970321,0.237162,0.340125,-0.391432,-1.32462,-0.261828,0.338008,-1.28894,-0.154591,-0.356138,0.661,0.089627,1.02296,-0.525008,0.328801,0.139873,-0.114479,0.263938,0.614107,1.43493,-0.3302,-0.219224,0.800686,0.281127,-1.58828,0.407455
0.319698,-1.97966,-0.202857,1.64135,-1.94061,-0.688383,0.249423,-0.574883,0.150992,-1.29344,-2.28376,1.21328,-0.942275,-1.38646,-1.64173,1.02511,-1.47145,-0.491841,1.54167,-0.236738,-0.605033,-0.424891,1.05983,-0.0397212,-1.08814,1.22801,-0.379665,0.19433,-2.33242,1.43918,-2.3792,0.121262,-0.78248,-0.654502,-0.587742,1.63556,0.800051,2.17422,-0.70604,-1.68289,0.44836,-0.0043845,1.19476,0.230069,-0.454651,-2.98041,0.281804,-0.205746,0.146294,0.509082,0.684996,0.0394958,-1.12353,0.865473,-0.0626901,-0.262557,-1.21575,-1.08989,-0.325144,2.09236,-1.32878,2.04511,0.201576,-1.99937,0.381814,-1.30928,0.443592,0.609563,-1.89859,0.93764,-1.57284,-0.00335187,0.394054,-1.07371,0.389484,-0.294861,-0.518195,2.17166,-0.559532,-0.084648,0.24232,-0.845181,-1.87143,-1.64475,0.458747,-0.895115,-0.178652,0.369318,-0.975693,0.760537,1.63461,1.36192,-0.265645,-0.0613099,1.17491,0.274109,-0.12152,-1.62879,-0.147446,1.01391,-1.62886,1.85915,0.580924,-1.71254,0.715712,-0.125765,-0.445168,1.91222,1.24442,0.113167,0.34625,-1.79326,1.58783,-0.345,-0.53074,-1.75752,-0.869411,-0.981059,1.70821,1.9618,-0.329849,-0.596085,0.758314,-1.27856,0.887953,0.432849,-0.324308,0.716188
-0.518861,0.113843,-1.48352,-0.00112069,-1.14104,-0.603609,-1.5667,0.251446,-0.108189,0.795577,0.728493,-0.215372,0.8297,1.25534,1.13206,0.166652,-1.57422,-0.192883,-0.0531932,0.304831,-0.29567,0.578892,2.17151,1.34399,1.23454,0.584144,-0.887919,0.572383,-0.869162,1.73898,-1.07132,-0.444056,0.043833,-0.257076,-1.29366,-0.895552,0.628431,1.15085,2.39374,0.989609,0.646887,-0.346378,0.523973,-1.31704,-0.78837,-2.96031,-0.729733,0.476957,0.889126,-2.3924,0.358787,-1.4419,-0.133611,-0.389208,-1.89401,-1.07043,-0.636769,0.483618,1.95665,-0.0822494,-0.289903,0.0164351,0.523416,0.220599,-1.67849,0.26241,-0.910368,0.551651,0.515435,-1.19587,-2.01285,1.22979,-0.238667,-1.77828,-1.40967,0.721338,-0.446893,-1.95838,-0.85525,-0.255256,2.07796,-0.00977386,-0.869376,0.542487,-0.361955,-1.95861,-1.08283,-0.956767,-0.355634,0.951437,2.14353,0.264095,-0.0694992,-0.860676,1.31574,-0.652904,0.854587,0.93406,-0.488911,-1.25868,-1.26268,1.97181,-1.16666,0.660118,-1.44725,-0.426127,-0.152504,-0.53499,-0.378423,0.197364,-0.205776,0.300961,-0.156228,-0.0198739,-1.01432,-2.08922,0.781956,-1.2137,-1.64797,0.970559,-0.887612,-1.13371,-0.771586,-0.779812,-1.31988,-1.13595,0.124898,2.27972
-1.47216,-0.0222008,1.99208,-0.0998549,1.01982,-0.649157,-1.45604,0.225436,2.29984,0.544607,-0.45916,-1.35734,0.198952,0.351005,0.0218869,2.03595,-0.616222,-1.42421,-1.97902,0.776396,-0.0773932,-2.02396,-0.142078,-0.669908,-0.32654,0.219159,-0.984469,1.02562,-1.29808,1.6414,0.647286,-2.08576,-0.0951038,-0.662662,-0.246789,0.302405,-0.0864049,-1.96207,1.71142,0.157897,-0.363661,-0.113559,0.625001,0.476949,-2.64538,-3.07214,0.773472,1.47943,1.18713,-1.8568,0.577628,1.04059,-0.452397,-0.556468,0.305595,0.506097,-1.23675,-1.36987,0.592013,0.612437,-0.590767,-0.827044,0.143059,-0.1615,2.37076,-0.654771,-1.23562,0.562238,0.699003,-0.367547,-0.507012,1.00786,1.07154,0.0785457,-0.390788,1.3885,1.863,-0.207039,0.210656,0.294307,0.65711,-0.53925,0.355973,0.438207,1.10732,-0.622022,-1.3266,-1.16969,0.680635,2.32838,1.6562,1.25689,0.960813,-1.30182,0.598049,0.49894,-1.2101,0.446697,-0.712124,2.8798,0.729847,-1.50286,-0.942867,-0.349304,-1.45719,-0.838522,0.901862,-1.80323,-0.331641,0.623918,-1.4702,0.563017,0.0627881,0.0889896,-1.39996,-1.75554,2.11011,0.191798,-1.66342,1.52398,-0.775917,-1.44929,-1.11095,-1.48607,1.40515,0.439407,-0.427742,1.55088
-0.038856,-0.507477,-1.26126,1.10066,0.960662,-0.613146,0.886656,0.352923,1.25992,0.997753,-1.31386,1.0469,-1.4477,1.33267,0.77059,-0.19974,-0.0785589,-0.0378549,-0.639264,0.811592,-0.127348,0.607852,-1.02917,0.138373,-0.753129,-0.978597,-2.41073,0.537363,-1.50326,0.386038,0.90575,0.787398,-0.346746,-0.497105,-1.04437,0.615475,-0.0358635,0.609869,0.526655,0.00973789,3.61655,-0.408735,-1.51845,-1.44461,0.128801,-3.08952,0.467401,-0.391927,0.547979,-0.582028,1.44299,-1.64595,-0.869596,-0.378553,-0.770577,0.642471,-0.536382,-1.77705,-0.875622,-1.3193,-0.174484,1.43581,0.00551725,-1.05803,0.282468,1.36871,0.837868,0.554089,-0.836232,-1.70296,-0.607724,0.820966,1.91071,0.15305,-0.501589,0.0432158,0.92537,1.17111,0.974543,0.556304,-1.17961,0.294397,0.779295,-1.13838,0.51259,-0.769858,0.508297,-1.07335,-0.728373,-0.367547,0.774529,-0.912996,1.85643,-0.232301,0.257498,-1.12385,-0.615956,-0.00978383,0.204795,-0.502508,-0.659069,1.76594,-0.778387,1.10696,-1.29447,-0.114287,0.950615,-0.578409,0.178953,0.103079,0.251341,0.40228,-0.651898,0.570554,0.785985,-1.01173,0.644281,-1.0876,0.0970787,1.08638,-0.0615334,1.30815,0.609977,-2.95582,-0.859788,-0.700087,0.257288,0.104805
1.54908,1.35888,0.0141988,-1.39347,0.73242,-0.561238,1.06493,1.60586,-0.854774,-0.768228,0.464599,0.40386,-0.64755,1.68751,0.61917,-1.5121,-0.148859,-0.413865,-0.370478,0.388724,0.124898,1.10779,-0.878867,0.0904258,-0.256922,0.739239,1.86949,1.39646,-3.64834,0.951037,-0.285997,-0.139601,0.729197,0.749858,-0.256892,1.00693,0.3008,-0.976763,-0.00320712,0.864507,-0.747355,0.528549,1.38826,0.263713,-0.931294,-2.79051,0.463671,0.434648,-0.572407,0.500587,0.0532731,0.390013,-0.37073,-0.895582,-0.993835,0.181629,-1.14162,-1.82463,-1.39989,0.652806,2.1427,-1.44966,-0.0821725,-0.591208,0.0267983,0.381318,-0.157407,0.522757,-2.37902,-0.307323,1.39377,0.954896,0.743087,0.379075,0.320038,0.764873,-0.573982,-0.16089,0.883986,0.0932465,-1.12355,-0.0547763,-0.45781,-0.66116,1.28258,-0.020316,-0.539019,0.924569,-0.205232,-0.150188,0.851293,1.39032,0.117627,-2.92458,-0.912852,-0.526937,0.310929,0.821577,-0.665829,-0.994281,-1.54515,0.263788,1.04261,-0.0631237,0.0071402,0.698434,0.607069,-0.382102,-0.452178,0.478159,0.878324,-0.877298,1.28015,1.23992,0.445468,0.151181,-0.46108,-0.433917,-2.05448,2.5849,-0.397738,-0.360445,0.894355,-2.73332,-2.04976,0.22864,-0.491433,-1.02232
-0.257314,-1.5183,-1.10695,1.03208,0.321152,-0.503015,-0.0549692,0.1188,-0.130221,0.965463,0.935698,-0.785567,-0.847575,1.27467,-1.72881,1.73424,-0.122166,-1.07672,-2.4596,2.23774,-2.30568,0.513863,0.847546,0.462201,1.05659,0.364477,-1.05387,-0.299354,-1.64764,2.39797,0.28399,0.566711,0.652505,-0.279114,1.24922,-1.16783,0.126326,0.170118,0.442177,-0.964631,-1.65358,0.501435,-0.286195,0.712195,1.17244,-4.43768,0.645112,0.0228894,1.27687,-0.918224,0.12932,-1.38384,-0.703764,-0.588956,-0.114395,-0.222868,1.48472,-0.725459,1.05535,0.395677,1.34229,-0.03804,0.810633,-2.04822,-0.878499,-0.335552,-0.0302111,0.515558,-0.578451,-0.600663,0.168882,0.204746,-0.3982,0.411144,-1.33107,-0.177807,0.384821,1.371,0.814153,-0.117633,-1.5547,-0.541369,0.792086,0.0251123,1.52181,-0.410824,-0.737883,-1.88002,0.668373,1.19618,3.02108,0.982446,0.103926,2.02166,0.813288,-0.463403,-0.950288,0.271055,-0.0836044,-0.95422,0.379911,0.0518278,-1.5211,2.18697,-1.03698,-0.89931,0.936526,-0.78672,-1.18327,1.28573,0.381666,-1.14471,2.33306,1.57396,1.07853,-0.984595,-1.3882,-0.848464,-0.114378,-1.56274,1.71718,0.230442,-0.579984,2.90989,0.958547,2.60877,0.782215,0.317871
1.76391,0.869897,0.329229,2.26304,0.350339,-0.590378,0.558723,0.218543,-1.09282,-0.00443931,-0.308412,-0.233953,0.270818,-1.03023,-0.99765,-0.62328,1.30102,1.45467,1.61754,-0.848799,0.96366,0.379338,0.0681651,-0.635297,1.39744,0.0456199,-1.88495,-0.559712,-2.04873,0.0915537,0.0746744,0.0289608,0.0361045,-0.922609,-0.457567,0.753885,-1.33481,-0.299054,-0.694143,-0.736289,-0.102603,1.21896,-1.79754,-0.591935,-0.597271,-2.41027,0.994476,0.410212,0.422234,-1.73695,0.420892,1.09121,1.19852,-2.50348,1.63654,-0.904236,-1.03412,-1.70628,1.37083,-1.30809,0.574237,-0.202792,-1.13064,-1.03678,-0.281189,-0.286711,1.45095,0.551551,-0.550706,0.31999,-0.398052,-1.42942,-2.50727,-1.48101,0.812744,0.0932406,-1.62475,-1.00263,-0.517067,-1.64051,0.407176,0.374374,-0.64719,-1.32042,-0.523455,-2.8447,0.745635,0.133065,0.00187592,0.253506,0.401461,-1.21493,-0.8378,-0.466242,1.20113,-0.329103,0.771403,1.64894,0.105929,0.543055,0.215636,0.40249,-0.581148,-0.124692,-0.867072,-0.143988,-0.0937915,0.789656,-0.39615,0.533924,-0.67958,1.88489,0.507277,-1.50062,0.341527,-0.0048334,-0.842438,0.597967,0.755495,-0.232061,-0.436462,-0.22064,0.69613,-1.44453,1.87714,2.44819,-0.312699,0.851246
0.274237,0.313655,-0.681725,-0.0354692,0.617066,-0.674724,-1.33699,0.680708,-0.111471,0.943101,0.600721,-0.8114,0.558695,-1.52287,-0.622866,-0.634362,-1.06355,0.463054,0.651988,-2.0244,-0.629167,-0.720657,-2.86664,0.395678,-1.96138,-0.56307,0.310395,-0.871439,-0.65468,0.303651,-0.553223,0.121834,0.770209,0.284514,1.99434,1.76118,-0.788684,0.27871,-0.303233,0.74851,-0.106587,0.535724,0.380397,-0.25203,-0.160532,-2.81791,-0.597527,-1.42631,2.00961,-0.649924,-1.00808,-1.43899,-1.05953,1.63001,0.218449,0.668855,-0.771042,-1.64809,0.344285,0.902938,-2.72297,0.696872,2.44687,-0.707267,1.16375,0.0865043,1.82778,0.619812,1.27957,-0.0526468,-1.09941,0.349543,0.212155,-0.245219,0.524696,0.483003,-0.95708,-0.705731,0.477266,-2.05859,-0.545652,0.0718436,0.129947,-0.789968,1.07617,0.926299,-1.35321,-1.6717,-0.134494,-0.55763,1.94751,0.468527,-1.53581,0.777592,-1.36292,-0.290651,0.97636,0.738065,1.35973,-1.74307,0.709381,-1.17247,-0.659345,-0.901114,-0.672198,0.48543,-0.762644,0.0854523,0.346296,-0.938202,0.546946,-0.614653,0.63542,0.145613,-0.475778,0.161489,1.11511,-1.63902,-0.344322,1.75845,1.02529,-0.453604,0.57711,-0.538432,0.745219,0.491647,-0.160086,0.487744
